package,bullets_level,text,parent_text
lubridate,1,[#308](https://github.com/tidyverse/lubridate/issues/308) Document sparce format guessing in `parse_date_time`.,NA
lubridate,1,[#313](https://github.com/tidyverse/lubridate/issues/313) Fixed and optimized `fit_to_timeline` function.,NA
lubridate,1,[#311](https://github.com/tidyverse/lubridate/issues/311) Always use UTC in `isoweek` computation,NA
lubridate,1,[#294](https://github.com/tidyverse/lubridate/issues/294) Don't use years in `seconds_to_period`.,NA
lubridate,1,Values on `$<-` assignment for periods are now properly recycled.,NA
lubridate,1,Correctly handle NA subscripting in `round_date`.,NA
lubridate,1,[#219](https://github.com/tidyverse/lubridate/issues/219) In `interval` use UTC when tzone is missing.,NA
lubridate,1,[#255](https://github.com/tidyverse/lubridate/issues/255) Parse yy \> 68 as 19yy to comply with `strptime`.,NA
lubridate,1,[#266](https://github.com/tidyverse/lubridate/issues/266) Include `time-zones.R` in `coercion.R`.,NA
lubridate,1,[#251](https://github.com/tidyverse/lubridate/issues/251) Correct computation of weeks.,NA
lubridate,1,[#262](https://github.com/tidyverse/lubridate/issues/262) Document that month boundary is the first second of the month.,NA
lubridate,1,[#270](https://github.com/tidyverse/lubridate/issues/270) Add check for empty unit names in `standardise_lt_names`.,NA
lubridate,1,[#276](https://github.com/tidyverse/lubridate/issues/276) Perform conversion in `as.period.period` if `unit != NULL`.,NA
lubridate,1,[#284](https://github.com/tidyverse/lubridate/issues/284) Compute periods in `as.period.interval` without recurring to modulo arithmetic.,NA
lubridate,1,"[#272](https://github.com/tidyverse/lubridate/issues/272) Update examples for `hms`, `hm` and `ms` for new printing style.",NA
lubridate,1,[#236](https://github.com/tidyverse/lubridate/issues/236) Don't allow zeros in month and day during parsing.,NA
lubridate,1,[#247](https://github.com/tidyverse/lubridate/issues/247) Uninitialized index was mistakenly used in subseting.,NA
lubridate,1,[#229](https://github.com/tidyverse/lubridate/issues/229) `guess_formats` now matches flex regexp first.,NA
lubridate,1,`dmilliseconds` now correctly returns a `Duration` object.,NA
lubridate,1,Fixed setdiff for discontinuous intervals.,NA
lubridate,1,New low level C parser for numeric formats and two new front-end R functions parse_date_time2 and fast_strptime. The achieved speed up is 50-100x as compared to standard as.POSIXct and strptime functions. The user level parser functions of ymd_hms family drop to these C routines whenever plain numeric formats are detected.,NA
lubridate,1,olson_time_zones now supports Solaris OS,NA
lubridate,1,infinite recursion on parsing non-existing leap times was fixed,NA
lubridate,1,"Lubridate's s4 methods no longer use the representation argument, which has been deprecated in R 3.0.0 (see ?setClass). As a result, lubridate is no longer backwards compatible with R \<3.0.0.",NA
lubridate,1,"v1.3.0. treats math with month and year Periods more consistently. If adding or subtracting n months would result in a non-existent date, lubridate will return an NA instead of a day in the following month or year. For example, `ymd(""2013-01-31"") + months(1)` will return `NA` instead of `2013-03-04` as in v1.2.0. `ymd(""2012-02-29"") + years(1)` will also return an `NA`. This rule change helps ensure that date + timespan - timespan = date (or NA). If you'd prefer that such arithmetic just returns the last day of the resulting month, see `%m+%` and `%m-%`.",NA
lubridate,1,"update.POSIXct and update.POSIXlt have been rewritten to be 7x faster than their versions in v1.2.0. The speed gain is felt in `force_tz`, `with_tz`, `floor_date`, `ceiling_date`, `second<-`, `minute<-`, `hour<-`, `day<-`, `month<-`, `year<-`, and other functions that rely on update (such as math with Periods).",NA
lubridate,1,lubridate includes a Korean translation provided by http://korea.gnu.org/gnustats/,NA
lubridate,1,"lubridate parser and stamp functions now handle ISO8601 date format (e.g., 2013-01-24 19:39:07.880-06:00, 2013-01-24 19:39:07.880Z)",NA
lubridate,1,"lubridate v1.3.0 comes with a new R vignette. see `browseVignettes(""lubridate"")` to view it.",NA
lubridate,1,"The accessors `second`, `minute`, `hour`, `day`, `month`, `year` and the settors `second<-`, `minute<-`, `hour<-`, `day<-`, `month<-`, `year<-` now work on Period class objects",NA
lubridate,1,users can control which messages lubridate returns when parsing and estimating with the global option lubridate.verbose. Run `options(lubridate.verbose = TRUE)` to turn parsing messages on. Run `options(lubridate.verbose = FALSE)` to turn estimation and coercion messages off.,NA
lubridate,1,"lubridate parser functions now propagate NA's just as as.POSIXct, strptime and other functions do. Previously lubridate's parse functions would only return an error.",NA
lubridate,1,"added \[\[ and \[\[\<- methods for INterval, Period and Duration class objects",NA
lubridate,1,added `%m+%` and `%m-%` methods for Interval and Duration class objects that throw useful errors.,NA
lubridate,1,`olson_time_zones` retreives a character vector is Olson-style time zone names to use in lubridate,NA
lubridate,1,"summary methods for Interval, Period, and Duration classes",NA
lubridate,1,date_decimal converts a date written as a decimal of a year into a POSIXct date-time,NA
lubridate,1,fixed bug in way update.POSIXct and update.POSIXlt handle dates that occur in the fall daylight savings overlap. update will choose the date-time closest to the original date time (on the timeline) when two identical clock times exist due to the DST overlap.,NA
lubridate,1,"fixed bugs that created unintuitive results for `as.interval`, `int_overlaps`, `%within%` and the interval methods of `c`, `intersect`, `union`, `setdiff`, and `summary`.",NA
lubridate,1,"parse functions, `as.interval`, `as.period` and `as.duration` now handlevectors of NA's without returning errors.",NA
lubridate,1,parsers better handle vectors of input that have more than 100 elements and many NAs,NA
lubridate,1,data frames that contain timespan objects with NAs in thme no longer fail toprint,NA
lubridate,1,"`round_date`, `ceiling_date` and `update` now correctly handle input of length zero",NA
lubridate,1,`decimal_date` no longer returns NaN for first second of the year,NA
lubridate,1,"lubridate 1.2.0 is significantly faster than lubridate 1.1.0. This is largely thanks to a parser rewrite submitted by Vitalie Spinu. Thank you, Vitalie. Some metrics:",NA
lubridate,2,• parser speed up - 60x faster,"lubridate 1.2.0 is significantly faster than lubridate 1.1.0. This is largely thanks to a parser rewrite submitted by Vitalie Spinu. Thank you, Vitalie. Some metrics:"
lubridate,2,• `with_tz` speed up - 15x faster,"lubridate 1.2.0 is significantly faster than lubridate 1.1.0. This is largely thanks to a parser rewrite submitted by Vitalie Spinu. Thank you, Vitalie. Some metrics:"
lubridate,2,• `force_tz` speed up - 3x faster,"lubridate 1.2.0 is significantly faster than lubridate 1.1.0. This is largely thanks to a parser rewrite submitted by Vitalie Spinu. Thank you, Vitalie. Some metrics:"
lubridate,1,"Development for 1.2.0 has also focused on improving the way we work with months. `rollback` rolls dates back to the last day of the previous month. provides more options for working with months. `days_in_month` finds the number of days in a date's month. And, `%m+%` and `%m-%` provide a new way to \### handle unequal month lengths while doing arithmetic. See NEW FEATURES for more details",NA
lubridate,1,"date parsing can now parse multiple date formats within the same vector of date-times. Parsing can also recognize a greater variety of date-time formats as well as incomplete (truncated) date-times. Contributed by Vitalie Spinu. Thank you, Vitalie.",NA
lubridate,1,1.2.0 introduces a new display format for periods. The display is more math and international friendly.,NA
lubridate,1,"1.2.0 transforms negative intervals into periods much more gracefully (e.g, - 3 days instead of -1 years, 11 months, and 27 days)",NA
lubridate,1,S3 update methods are now exported,NA
lubridate,1,"`stamp` allows users to print dates in whatever form they like. Contributed by Vitalie Spinu. Thank you, Vitalie.",NA
lubridate,1,"periods now handle fractional seconds. Contributed by Vitalie Spinu. Thank you, Vitalie.",NA
lubridate,1,"date parsing can now parse multiple date formats within the same vector of date-times. Parsing can also recognize a greater variety of date-time formats as well as incomplete (truncated) date-times. Contributed by Vitalie Spinu. Thank you, Vitalie.",NA
lubridate,1,"`sort`, `order`, `rank` and `xtfrm` now work with periods",NA
lubridate,1,`as.period.Interval` accepts a unit argument. `as.period` will convert intervals into periods no larger than the supplied unit.,NA
lubridate,1,"`days_in_month` takes a date, returns the number of days in the date's month. Contributed by Richard Cotton. Thank you, Richard.",NA
lubridate,1,"`%m+%` and `%m-%` perform addition and subtraction with months (and years) without rollover at the end of a month. These can be used in place of + and -. These can't be used with periods smaller than a month, which should be handled separately. An example of the new behavior: ymd(""2010-01-31"") %m+% months(1) \# ""2010-02-28 UTC"" ymd(""2010-01-31"") + months(1) \# ""2010-03-03 UTC"" ymd(""2010-03-31"") %m-% months(1) \# ""2010-02-28 UTC"" ymd(""2010-01-31"") - months(1) \# ""2010-03-03 UTC""",NA
lubridate,1,`rollback` rolls a date back to the last day of the previous month.,NA
lubridate,1,"`quarter` returns the fiscal quarter that a date occurs in. Like `quartes` in base R, but returns a numeric instead of a character string.",NA
lubridate,1,date parsers now handle NAs,NA
lubridate,1,periods now handle NAs,NA
lubridate,1,"`[<-` now correctly updates all elements of a period inside a vector, list, or data.frame",NA
lubridate,1,"`period()` now works with unit = ""weeks""",NA
lubridate,1,`ceiling_date` no longer rounds up if a date is already at a ceiling,NA
lubridate,1,"the redundant (i.e, repeated) hour of fall daylight savings time now displays with the correct time zone",NA
lubridate,1,`update.POSIXct` and `update.POSIXlt` handle vectors that sum to zero in the days argument,NA
lubridate,1,"the format method for periods, intervals and duration now accurately displays objects of length 0.",NA
lubridate,1,"lubridate no longer overwrites base R methods for +, - , \*, /, %%, and %/%. To recreate the previous experience of subtracting two date times to create an interval, we've added the interval creation function %--%.",NA
lubridate,1,"lubridate has moved to an S4 object system. Timespans, Intervals, Durations, and Periods have each been redefined as an S4 class with its own methods.",NA
lubridate,1,"arithmetic operations will no longer perform implicit class changes between timespans. Users must explicitly state how and when they wish class changes to occur with as.period(), as.duration(), and as.interval(). This makes code written with lubridate more robust, as such implicit changes often did not produce consistent behavior across a variety of operations. It also allows lubridate to be less chatty with fewer console messages. lubridate does not need to explain what it is doing, because it no longer attempts to do things whose outcome would not be clear. On the other hand, arithmetic between multiple time classes will produce informative error messages.",NA
lubridate,1,the internal structure of lubridate R code has been reorganized at https://github.com/tidyverse/lubridate to make lubridate more development friendly.,NA
